,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
6358,2022-07-27 22:00:00,13.1,11.3,9.5,11.8,0.61,0.84,4.614043
6359,2022-07-27 23:00:00,12.9,11.3,9.7,12.0,0.91,1.13,4.506198
6360,2022-07-28 00:00:00,12.1,11.0,10.0,12.2,1.54,1.78,4.5644674
6361,2022-07-28 01:00:00,12.1,11.1,10.2,12.5,1.18,1.42,4.2623816
6362,2022-07-28 02:00:00,11.8,11.0,10.2,12.5,1.03,1.26,3.6607614
6363,2022-07-28 03:00:00,11.5,10.9,10.3,12.5,0.86,1.06,3.6832783
6364,2022-07-28 04:00:00,11.6,11.0,10.4,12.6,0.78,0.97,4.0675864
6365,2022-07-28 05:00:00,11.7,11.1,10.6,12.8,0.93,1.12,4.3534727
6366,2022-07-28 06:00:00,12.4,11.6,10.9,13.1,0.66,0.83,4.5807495
6367,2022-07-28 07:00:00,14.4,12.0,9.8,12.1,0.47,0.62,4.7225914
6368,2022-07-28 08:00:00,15.2,12.4,9.9,12.2,0.75,0.96,4.7378573
6369,2022-07-28 09:00:00,16.1,13.3,10.9,13.0,1.2,1.41,4.809124
6370,2022-07-28 10:00:00,17.1,14.0,11.4,13.5,1.46,1.73,5.4349174
6371,2022-07-28 11:00:00,17.3,14.0,11.3,13.4,1.68,1.93,5.8352094
6372,2022-07-28 12:00:00,18.0,14.3,11.3,13.4,2.09,2.38,6.071725
6373,2022-07-28 13:00:00,18.4,14.6,11.6,13.6,2.14,2.4,6.881811
6374,2022-07-28 14:00:00,18.7,15.0,12.0,14.0,2.25,2.48,6.7840767
6375,2022-07-28 15:00:00,17.6,14.6,12.2,14.2,2.88,3.19,7.7381973
6376,2022-07-28 16:00:00,17.9,14.9,12.4,14.4,3.27,3.58,12.782171
6377,2022-07-28 17:00:00,17.9,14.6,11.9,14.0,4.07,4.39,18.164696
6378,2022-07-28 18:00:00,18.0,14.7,12.1,14.1,5.08,5.5,19.600471
6379,2022-07-28 19:00:00,17.8,14.8,12.5,14.5,4.84,5.23,8.172539
6380,2022-07-28 20:00:00,16.7,14.7,13.1,15.1,5.87,6.26,7.7618237
6381,2022-07-28 21:00:00,14.7,13.4,12.3,14.3,11.16,12.32,7.0199904
6382,2022-07-28 22:00:00,12.8,12.1,11.5,13.6,12.32,13.19,4.9909277
6383,2022-07-28 23:00:00,11.9,11.5,11.2,13.3,11.28,12.1,4.858239
6384,2022-07-29 00:00:00,11.3,11.1,10.8,13.0,3.99,4.39,5.6419187
6385,2022-07-29 01:00:00,12.3,12.1,11.9,13.9,3.15,3.47,6.527815
6386,2022-07-29 02:00:00,12.9,12.6,12.4,14.4,3.55,3.9,7.012799
6387,2022-07-29 03:00:00,13.4,13.0,12.8,14.8,2.16,2.48,5.33411
6388,2022-07-29 04:00:00,13.6,13.3,13.0,14.9,1.43,1.62,4.0548034
6389,2022-07-29 05:00:00,13.7,13.4,13.2,15.2,2.33,2.6,4.3594384
6390,2022-07-29 06:00:00,14.1,13.8,13.6,15.6,3.13,3.46,4.729558
6391,2022-07-29 07:00:00,14.9,14.4,14.0,16.0,3.32,3.66,4.0234923
6392,2022-07-29 08:00:00,16.5,14.7,13.3,15.3,2.31,2.62,3.970348
6393,2022-07-29 09:00:00,18.8,15.7,13.4,15.4,1.28,1.54,3.4484177
6394,2022-07-29 10:00:00,18.8,15.7,13.3,15.3,1.55,1.81,3.6945753
6395,2022-07-29 11:00:00,19.2,15.6,13.0,15.0,2.19,2.47,3.72239
6396,2022-07-29 12:00:00,19.8,16.3,13.8,15.8,0.7,0.87,3.9433413
6397,2022-07-29 13:00:00,21.1,17.0,14.1,16.0,0.95,1.14,4.6029787
6398,2022-07-29 14:00:00,22.1,17.5,14.4,16.4,0.23,0.32,4.98824
6399,2022-07-29 15:00:00,21.4,17.0,13.8,15.8,0.26,0.4,4.443636
6400,2022-07-29 16:00:00,21.4,17.0,13.8,15.8,0.27,0.39,4.1851606
6401,2022-07-29 17:00:00,21.2,16.6,13.3,15.3,0.62,0.78,4.1931715
6402,2022-07-29 18:00:00,20.2,16.6,14.0,15.9,1.26,1.48,4.327059
6403,2022-07-29 19:00:00,19.1,16.5,14.7,16.8,1.19,1.37,4.3379827
6404,2022-07-29 20:00:00,18.9,16.3,14.5,16.5,0.29,0.41,4.4732056
6405,2022-07-29 21:00:00,18.3,16.2,14.6,16.7,0.1,0.21,4.618774
6406,2022-07-29 22:00:00,18.2,16.2,14.8,16.8,0.2,0.29,4.9686823
6407,2022-07-29 23:00:00,18.1,16.3,15.0,17.0,0.3,0.45,5.3413496
6408,2022-07-30 00:00:00,18.0,16.3,15.0,17.1,0.34,0.47,5.0957923
6409,2022-07-30 01:00:00,18.0,16.4,15.3,17.4,0.57,0.71,4.5788965
6410,2022-07-30 02:00:00,17.3,16.4,15.7,17.9,0.58,0.7,4.173557
6411,2022-07-30 03:00:00,16.8,16.2,15.9,18.0,0.95,1.08,4.4196405
6412,2022-07-30 04:00:00,16.8,16.2,15.7,17.9,1.42,1.66,4.6071653
6413,2022-07-30 05:00:00,16.7,16.2,15.8,18.0,1.11,1.35,5.611197
6414,2022-07-30 06:00:00,16.9,16.3,15.9,18.1,0.56,0.75,7.238317
6415,2022-07-30 07:00:00,16.8,16.3,15.9,18.1,0.1,0.14,5.494938
6416,2022-07-30 08:00:00,17.1,16.5,16.2,18.4,0.44,0.6,4.6048145
6417,2022-07-30 09:00:00,17.5,17.0,16.6,18.9,0.57,0.75,4.2233596
6418,2022-07-30 10:00:00,18.1,17.5,17.0,19.4,2.59,3.04,4.552792
6419,2022-07-30 11:00:00,18.7,17.6,16.8,19.2,3.27,3.73,4.450121
6420,2022-07-30 12:00:00,20.1,18.5,17.4,19.9,2.59,2.88,5.407236
6421,2022-07-30 13:00:00,20.7,18.6,17.3,19.7,1.51,1.7,6.2383566
6422,2022-07-30 14:00:00,21.5,19.1,17.6,20.1,1.35,1.52,5.528654
6423,2022-07-30 15:00:00,20.4,18.8,17.8,20.4,1.14,1.34,5.250304
6424,2022-07-30 16:00:00,20.1,18.7,17.8,20.3,0.58,0.72,5.1250744
6425,2022-07-30 17:00:00,19.0,18.4,18.1,20.8,1.3,1.51,4.656638
6426,2022-07-30 18:00:00,18.7,18.3,18.0,20.6,1.63,1.85,4.8619537
6427,2022-07-30 19:00:00,18.5,18.2,17.9,20.6,1.21,1.42,5.405303
6428,2022-07-30 20:00:00,18.2,17.8,17.5,20.1,1.19,1.4,4.7045674
6429,2022-07-30 21:00:00,18.0,17.7,17.5,20.0,1.03,1.24,4.8323584
6430,2022-07-30 22:00:00,17.7,17.4,17.2,19.6,0.5,0.66,4.726525
6431,2022-07-30 23:00:00,17.5,17.2,17.0,19.3,0.79,1.05,4.3992815
6432,2022-07-31 00:00:00,17.3,17.1,16.9,19.2,1.35,1.64,4.3126063
6433,2022-07-31 01:00:00,15.7,15.4,15.2,17.3,0.51,0.72,4.1797237
6434,2022-07-31 02:00:00,15.0,14.8,14.6,16.6,0.67,0.94,3.9883192
6435,2022-07-31 03:00:00,14.6,14.4,14.2,16.2,0.58,0.8,4.094759
6436,2022-07-31 04:00:00,14.2,14.0,13.8,15.8,0.24,0.4,3.9742181
6437,2022-07-31 05:00:00,13.6,13.3,13.1,15.1,0.19,0.31,4.2682424
6438,2022-07-31 06:00:00,13.5,13.2,13.0,15.0,0.1,0.19,4.537642
6439,2022-07-31 07:00:00,13.7,13.4,13.2,15.1,0.0,0.0,3.9080873
6440,2022-07-31 08:00:00,14.4,14.1,13.8,15.8,0.13,0.21,4.162325
6441,2022-07-31 09:00:00,15.2,14.7,14.2,16.2,0.09,0.14,4.3136683
6442,2022-07-31 10:00:00,16.0,14.6,13.6,15.6,0.64,0.79,4.5740128
6443,2022-07-31 11:00:00,16.8,15.3,14.1,16.1,1.12,1.26,4.7636766
6444,2022-07-31 12:00:00,18.1,15.3,13.1,15.1,0.53,0.67,4.6093745
6445,2022-07-31 13:00:00,18.8,15.9,13.8,15.8,0.98,1.12,4.890222
6446,2022-07-31 14:00:00,19.9,16.4,13.9,15.9,1.45,1.67,4.952
6447,2022-07-31 15:00:00,18.8,15.3,12.6,14.6,1.44,1.66,5.45297
6448,2022-07-31 16:00:00,19.0,15.4,12.6,14.6,1.8,2.04,7.086847
6449,2022-07-31 17:00:00,18.6,15.2,12.5,14.5,1.46,1.65,7.217251
6450,2022-07-31 18:00:00,18.1,14.8,12.1,14.1,1.86,2.09,12.442863
6451,2022-07-31 19:00:00,17.4,14.3,11.8,13.9,1.66,1.93,9.607681
6452,2022-07-31 20:00:00,15.9,14.0,12.5,14.5,1.93,2.22,6.6788406
6453,2022-07-31 21:00:00,14.7,13.7,12.9,14.9,3.14,3.47,4.7311535
6454,2022-07-31 22:00:00,13.9,13.2,12.6,14.6,2.73,3.05,4.374674
6455,2022-01-08 00:00:00,11.9,11.5,11.1,13.2,5.34,7.01,3.89985
6456,2022-01-08 01:00:00,11.3,10.9,10.6,12.7,3.57,4.92,3.7001963
6457,2022-01-08 02:00:00,10.8,10.5,10.2,12.4,2.22,3.33,5.191037
6458,2022-01-08 03:00:00,10.3,10.1,9.9,12.2,0.66,1.28,6.7030907
6459,2022-01-08 04:00:00,10.1,9.9,9.7,12.0,0.32,0.76,7.8897524
6460,2022-01-08 05:00:00,9.6,9.5,9.3,11.7,0.06,0.1,7.9468937
6461,2022-01-08 06:00:00,11.6,11.5,11.4,13.5,0.0,0.0,8.010006
6462,2022-01-08 07:00:00,13.1,12.7,12.3,14.3,2.49,4.03,4.894982
6463,2022-01-08 08:00:00,16.3,14.1,12.2,14.2,5.26,7.72,4.6826496
6464,2022-01-08 09:00:00,18.5,14.9,12.2,14.2,6.6,9.46,5.07305
6465,2022-01-08 10:00:00,20.4,15.9,12.5,14.5,8.33,11.63,6.7714367
6466,2022-01-08 11:00:00,21.0,16.2,12.5,14.5,5.89,8.25,8.270335
6467,2022-01-08 12:00:00,20.7,17.0,14.5,16.5,2.89,4.36,11.324392
6468,2022-01-08 13:00:00,20.6,17.0,14.5,16.5,1.95,2.96,9.909052
6469,2022-01-08 14:00:00,19.5,17.2,15.5,17.7,1.89,2.75,10.225577
6470,2022-01-08 15:00:00,19.0,17.4,16.4,18.6,3.1,4.27,15.986825
6471,2022-01-08 16:00:00,19.1,18.1,17.5,20.0,4.55,5.69,9.144362
6472,2022-01-08 17:00:00,19.4,18.1,17.3,19.8,7.0,8.5,9.747916
6473,2022-01-08 18:00:00,20.0,18.5,17.5,20.0,5.71,7.06,8.78927
6474,2022-01-08 19:00:00,20.2,18.5,17.5,20.0,7.19,8.47,3.6179857
6475,2022-01-08 20:00:00,19.7,18.4,17.5,20.0,10.2,12.15,3.6077404
6476,2022-01-08 21:00:00,19.5,18.1,17.3,19.7,5.81,7.16,3.908616
6477,2022-01-08 22:00:00,19.8,18.1,17.0,19.4,6.26,7.79,4.0886035
6478,2022-01-08 23:00:00,19.5,18.1,17.2,19.6,4.24,5.47,4.0724425
6479,2022-02-08 00:00:00,19.4,18.1,17.3,19.8,0.0,0.0,4.1049404
6480,2022-02-08 01:00:00,19.5,18.3,17.5,20.0,0.0,0.0,4.262885
6481,2022-02-08 02:00:00,19.4,18.5,17.9,20.5,0.0,0.0,4.224956
6482,2022-02-08 03:00:00,19.1,18.1,17.5,20.0,0.0,0.0,3.874357
6483,2022-02-08 04:00:00,19.4,18.2,17.5,20.0,0.0,0.0,3.8874216
6484,2022-02-08 05:00:00,19.1,18.1,17.5,19.9,0.0,0.0,3.6201067
6485,2022-02-08 06:00:00,18.7,18.1,17.7,20.2,0.0,0.0,3.8519254
6486,2022-02-08 07:00:00,19.1,18.3,17.8,20.4,0.0,0.0,3.7103076
6487,2022-02-08 08:00:00,19.6,17.6,16.3,18.6,0.0,0.0,3.628358
6488,2022-02-08 09:00:00,19.9,18.1,16.9,19.3,0.0,0.0,3.418778
6489,2022-02-08 10:00:00,21.3,18.6,16.9,19.2,0.0,0.0,3.118822
6490,2022-02-08 11:00:00,21.0,18.6,17.2,19.6,0.0,0.0,3.2278142
6491,2022-02-08 12:00:00,21.8,19.1,17.5,20.0,0.0,0.0,3.4250815
6492,2022-02-08 13:00:00,22.8,20.3,18.8,21.7,0.0,0.0,3.4903548
6493,2022-02-08 14:00:00,23.8,20.5,18.6,21.4,0.0,0.0,3.7768738
6494,2022-02-08 15:00:00,24.7,19.7,16.6,18.9,0.0,0.0,4.243773
6495,2022-02-08 16:00:00,24.9,19.8,16.7,19.0,0.0,0.0,4.3435793
6496,2022-02-08 17:00:00,24.1,19.0,15.6,17.7,0.0,0.0,4.3294153
6497,2022-02-08 18:00:00,23.3,17.9,14.1,16.1,0.0,0.0,4.2394753
6498,2022-02-08 19:00:00,21.5,17.3,14.5,16.5,0.0,0.0,3.9012103
6499,2022-02-08 20:00:00,19.7,16.8,14.7,16.8,0.0,0.0,3.7501225
6500,2022-02-08 21:00:00,18.9,16.4,14.6,16.6,0.0,0.0,3.7842698
6501,2022-02-08 22:00:00,17.5,15.3,13.7,15.6,0.0,0.0,3.8480256
6502,2022-02-08 23:00:00,17.0,14.9,13.2,15.1,0.0,0.0,3.8503065
6503,2022-03-08 00:00:00,17.1,14.5,12.3,14.3,0.0,0.0,3.9227605
6504,2022-03-08 01:00:00,17.0,14.4,12.4,14.4,0.0,0.0,4.0156584
6505,2022-03-08 02:00:00,16.7,14.3,12.4,14.4,0.0,0.0,3.7375898
6506,2022-03-08 03:00:00,16.4,14.2,12.4,14.4,0.0,0.0,3.517089
6507,2022-03-08 04:00:00,16.1,13.9,12.2,14.2,0.0,0.0,3.4111342
6508,2022-03-08 05:00:00,15.5,13.9,12.6,14.6,0.0,0.0,3.641799
6509,2022-03-08 06:00:00,15.3,13.9,12.8,14.8,0.0,0.0,3.549421
6510,2022-03-08 07:00:00,16.4,14.2,12.4,14.4,0.0,0.0,3.60465
6511,2022-03-08 08:00:00,16.8,14.2,12.0,14.1,0.0,0.0,3.7946293
6512,2022-03-08 09:00:00,17.9,14.8,12.3,14.3,0.0,0.0,3.538425
6513,2022-03-08 10:00:00,17.4,14.8,12.6,14.6,0.0,0.0,3.5783017
6514,2022-03-08 11:00:00,19.1,15.7,13.1,15.1,0.0,0.0,3.662801
6515,2022-03-08 12:00:00,19.8,16.5,14.1,16.1,0.0,0.0,3.6734614
6516,2022-03-08 13:00:00,19.1,16.1,13.9,15.9,0.0,0.0,3.8498514
6517,2022-03-08 14:00:00,20.8,16.7,13.7,15.7,0.0,0.0,4.110093
6518,2022-03-08 15:00:00,20.0,15.7,12.4,14.4,0.0,0.0,4.16763
6519,2022-03-08 16:00:00,19.6,15.5,12.3,14.3,0.0,0.0,4.239352
6520,2022-03-08 17:00:00,19.8,15.7,12.5,14.5,0.0,0.0,4.238972
6521,2022-03-08 18:00:00,18.1,15.0,12.6,14.6,0.0,0.0,4.230568
6522,2022-03-08 19:00:00,17.3,14.7,12.7,14.7,0.0,0.0,7.361182
6523,2022-03-08 20:00:00,15.7,13.6,11.9,13.9,0.0,0.0,7.60238
6524,2022-03-08 21:00:00,14.6,13.2,12.0,14.1,0.0,0.0,8.333429
6525,2022-03-08 22:00:00,13.6,12.5,11.6,13.7,0.0,0.0,8.22869
6526,2022-03-08 23:00:00,11.9,10.7,9.5,11.9,0.0,0.0,6.2297215
6527,2022-04-08 00:00:00,11.2,10.3,9.4,11.8,5.39,6.48,6.833639
6528,2022-04-08 01:00:00,10.6,9.9,9.1,11.6,3.21,3.95,7.1606865
6529,2022-04-08 02:00:00,9.9,9.2,8.4,11.0,4.39,5.07,5.9465256
6530,2022-04-08 03:00:00,9.5,8.8,8.1,10.8,3.46,4.21,4.458398
6531,2022-04-08 04:00:00,9.4,8.7,7.9,10.7,2.46,3.11,3.5369525
6532,2022-04-08 05:00:00,8.9,8.3,7.7,10.5,2.85,3.59,3.565784
6533,2022-04-08 06:00:00,9.7,9.2,8.6,11.2,3.24,4.07,3.8020992
6534,2022-04-08 07:00:00,11.8,10.6,9.4,11.8,2.96,3.82,4.037545
6535,2022-04-08 08:00:00,14.0,11.9,10.1,12.3,1.58,2.24,4.9664645
6536,2022-04-08 09:00:00,15.7,12.5,9.5,11.9,0.73,1.29,4.919487
6537,2022-04-08 10:00:00,16.7,12.6,8.6,11.2,0.8,1.34,4.9193068
6538,2022-04-08 11:00:00,17.7,13.2,9.2,11.6,1.11,1.63,4.545581
6539,2022-04-08 12:00:00,19.1,13.4,8.1,10.8,1.84,2.46,7.3914833
6540,2022-04-08 13:00:00,18.1,13.3,9.0,11.5,3.18,3.97,7.4722114
6541,2022-04-08 14:00:00,19.0,13.5,8.4,11.1,2.84,3.43,11.60405
6542,2022-04-08 15:00:00,17.5,12.2,6.8,9.9,2.78,3.54,13.484367
6543,2022-04-08 16:00:00,19.4,12.5,5.4,9.0,3.13,3.67,12.720619
6544,2022-04-08 17:00:00,17.3,12.0,6.5,9.7,6.51,7.48,12.342827
6545,2022-04-08 18:00:00,17.0,12.1,7.4,10.3,6.62,7.96,15.283814
6546,2022-04-08 19:00:00,15.9,11.2,6.4,9.6,11.0,12.62,14.604085
6547,2022-04-08 20:00:00,15.2,11.1,6.7,9.8,12.66,14.14,21.69537
6548,2022-04-08 21:00:00,13.6,10.4,7.1,10.1,8.89,10.02,18.010654
6549,2022-04-08 22:00:00,12.3,10.0,7.5,10.4,7.17,8.03,18.509003
6550,2022-04-08 23:00:00,11.0,9.3,7.6,10.4,7.83,8.91,7.657098
6551,2022-05-08 00:00:00,9.7,8.7,7.6,10.4,6.98,7.9,6.827422
6552,2022-05-08 01:00:00,9.5,8.6,7.6,10.4,14.22,16.06,4.9998536
6553,2022-05-08 02:00:00,9.1,8.3,7.4,10.3,10.88,11.98,3.7701414
6554,2022-05-08 03:00:00,9.0,8.1,7.2,10.2,11.68,12.88,3.926918
6555,2022-05-08 04:00:00,8.9,8.1,7.3,10.2,2.96,3.38,3.9949298
6556,2022-05-08 05:00:00,9.6,8.9,8.0,10.7,3.23,3.71,4.2562413
6557,2022-05-08 06:00:00,10.5,9.5,8.5,11.1,2.21,2.61,5.378915
6558,2022-05-08 07:00:00,11.4,10.3,9.1,11.6,0.69,0.93,4.8445935
6559,2022-05-08 08:00:00,12.9,11.4,10.1,12.3,0.66,0.89,3.4639282
6560,2022-05-08 09:00:00,15.1,12.4,10.0,12.3,1.81,2.14,3.0607114
6561,2022-05-08 10:00:00,16.2,12.6,9.4,11.8,2.2,2.51,3.6458073
6562,2022-05-08 11:00:00,13.7,11.9,10.3,12.5,2.93,3.43,3.5750375
6563,2022-05-08 12:00:00,16.7,13.0,9.6,11.9,2.32,2.71,3.8448653
6564,2022-05-08 13:00:00,17.1,12.9,8.9,11.4,0.72,0.9,3.7456753
6565,2022-05-08 14:00:00,19.1,12.9,6.9,10.0,0.82,1.04,4.612661
6566,2022-05-08 15:00:00,18.8,13.6,8.9,11.4,1.1,1.37,5.216178
6567,2022-05-08 16:00:00,18.3,13.0,8.0,10.7,0.27,0.45,5.429186
6568,2022-05-08 17:00:00,18.4,12.9,7.7,10.5,0.88,1.11,4.060461
6569,2022-05-08 18:00:00,18.6,12.8,7.1,10.1,0.84,1.11,4.2289567
6570,2022-05-08 19:00:00,15.9,11.5,7.2,10.1,1.31,1.61,4.4683604
6571,2022-05-08 20:00:00,14.7,10.9,6.9,10.0,1.67,1.9,4.2396355
6572,2022-05-08 21:00:00,13.9,10.7,7.4,10.3,2.08,2.12,4.219877
6573,2022-05-08 22:00:00,12.2,10.1,7.8,10.6,0.0,0.0,4.1942215
6574,2022-05-08 23:00:00,9.8,8.7,7.4,10.3,0.0,0.0,4.1644616
6575,2022-06-08 00:00:00,8.7,8.1,7.3,10.2,0.0,0.0,4.0030603
6576,2022-06-08 01:00:00,8.0,7.5,6.9,9.9,0.0,0.0,3.9835908
6577,2022-06-08 02:00:00,7.5,7.1,6.6,9.7,0.07,0.16,3.4760067
6578,2022-06-08 03:00:00,7.2,6.9,6.6,9.7,0.1,0.3,2.9994698
6579,2022-06-08 04:00:00,7.1,6.8,6.5,9.7,0.15,0.38,3.0143795
6580,2022-06-08 05:00:00,7.8,7.3,6.9,9.9,0.11,0.37,3.2531629
6581,2022-06-08 06:00:00,8.5,8.0,7.5,10.3,0.14,0.46,3.3971431
6582,2022-06-08 07:00:00,11.6,10.2,8.9,11.4,0.11,0.3,3.8453312
6583,2022-06-08 08:00:00,14.8,11.8,8.9,11.4,0.27,0.54,4.3201933
6584,2022-06-08 09:00:00,16.5,12.7,9.2,11.6,0.29,0.59,4.184718
6585,2022-06-08 10:00:00,18.1,14.3,11.2,13.3,0.22,0.46,4.005867
6586,2022-06-08 11:00:00,19.9,15.7,12.6,14.5,0.12,0.33,4.312148
6587,2022-06-08 12:00:00,19.5,15.3,12.0,14.0,0.31,0.65,4.108559
6588,2022-06-08 13:00:00,18.9,14.8,11.5,13.6,0.88,1.27,3.9817243
6589,2022-06-08 14:00:00,19.2,14.7,11.0,13.1,0.69,1.12,4.191668
6590,2022-06-08 15:00:00,19.4,15.0,11.5,13.6,0.61,1.05,4.759066
6591,2022-06-08 16:00:00,19.2,15.1,11.9,14.0,0.85,1.38,5.479376
6592,2022-06-08 17:00:00,19.3,14.9,11.2,13.3,0.52,1.03,5.6478243
6593,2022-06-08 18:00:00,19.1,14.5,10.7,12.8,0.59,1.08,5.758765
6594,2022-06-08 19:00:00,18.5,14.4,11.0,13.1,0.71,1.15,4.9127965
6595,2022-06-08 20:00:00,16.7,13.2,10.2,12.5,1.01,1.64,4.8212843
6596,2022-06-08 21:00:00,14.5,11.9,9.5,11.8,1.42,2.14,5.002878
6597,2022-06-08 22:00:00,13.1,11.2,9.4,11.8,1.26,2.02,6.2493777
6598,2022-06-08 23:00:00,12.4,11.1,9.7,12.0,1.29,2.08,5.766283
6599,2022-07-08 00:00:00,11.9,11.0,10.1,12.4,0.98,1.2,4.0182304
6600,2022-07-08 01:00:00,11.3,10.6,10.0,12.3,0.98,1.17,3.8571825
6601,2022-07-08 02:00:00,10.6,10.1,9.6,11.9,1.15,1.34,3.6228614
6602,2022-07-08 03:00:00,10.7,10.3,9.9,12.2,3.18,3.59,4.012283
6603,2022-07-08 04:00:00,10.2,9.8,9.5,11.8,2.39,2.76,4.3513656
6604,2022-07-08 05:00:00,9.7,9.4,9.1,11.6,0.41,0.56,5.007291
6605,2022-07-08 06:00:00,11.6,11.2,10.9,13.1,0.15,0.27,4.6759233
6606,2022-07-08 07:00:00,13.9,12.9,12.0,14.0,0.26,0.4,3.863538
6607,2022-07-08 08:00:00,15.5,13.6,12.0,14.0,1.06,1.28,3.8576405
6608,2022-07-08 09:00:00,17.3,14.5,12.2,14.2,2.28,2.62,3.4596272
6609,2022-07-08 10:00:00,18.2,14.9,12.4,14.4,3.1,3.45,3.8659635
6610,2022-07-08 11:00:00,19.2,15.1,11.9,13.9,2.53,2.83,3.8636734
6611,2022-07-08 12:00:00,20.1,15.7,12.3,14.3,1.22,1.41,4.1018615
6612,2022-07-08 13:00:00,20.3,15.5,11.7,13.8,1.15,1.32,4.2432766
6613,2022-07-08 14:00:00,22.5,16.6,12.2,14.2,1.06,1.22,4.6249137
6614,2022-07-08 15:00:00,21.1,15.5,11.0,13.1,1.22,1.41,5.241077
6615,2022-07-08 16:00:00,23.0,16.0,10.4,12.6,1.89,2.13,5.8320675
6616,2022-07-08 17:00:00,22.0,15.5,10.1,12.3,2.35,2.62,5.8559246
6617,2022-07-08 18:00:00,21.2,15.1,9.9,12.2,1.98,2.22,5.3317003
6618,2022-07-08 19:00:00,18.8,14.2,10.3,12.6,1.87,2.03,6.4351425
6619,2022-07-08 20:00:00,17.6,13.8,10.6,12.8,2.11,2.31,5.9120984
6620,2022-07-08 21:00:00,16.5,13.9,11.8,13.8,2.36,2.54,5.482228
6621,2022-07-08 22:00:00,15.5,13.4,11.7,13.8,2.02,2.25,4.805766
6622,2022-07-08 23:00:00,14.9,12.9,11.3,13.4,1.52,1.75,4.907347
6623,2022-01-09 00:00:00,11.9,11.6,11.4,13.5,1.91,2.8,5.411099
6624,2022-01-09 01:00:00,12.2,11.9,11.7,13.7,1.14,1.92,5.702267
6625,2022-01-09 02:00:00,13.0,12.8,12.6,14.6,1.03,1.88,5.3627095
6626,2022-01-09 03:00:00,14.5,14.0,13.6,15.5,0.61,1.33,5.10226
6627,2022-01-09 04:00:00,15.2,14.0,13.1,15.0,0.99,1.88,5.105202
6628,2022-01-09 05:00:00,14.0,13.1,12.3,14.3,1.29,2.37,4.794139
6629,2022-01-09 06:00:00,14.0,13.2,12.6,14.6,1.34,2.54,5.0443406
6630,2022-01-09 07:00:00,15.4,14.1,13.0,15.0,1.16,2.31,5.516449
6631,2022-01-09 08:00:00,16.0,14.4,13.1,15.1,1.14,2.15,6.8599057
6632,2022-01-09 09:00:00,16.9,14.5,12.7,14.7,1.8,3.01,7.0587816
6633,2022-01-09 10:00:00,18.7,15.1,12.3,14.3,1.83,2.92,8.271324
6634,2022-01-09 11:00:00,18.6,14.9,12.0,14.0,2.22,3.39,11.469689
6635,2022-01-09 12:00:00,17.8,14.6,12.1,14.1,2.63,3.82,11.472042
6636,2022-01-09 13:00:00,19.0,15.1,12.0,14.0,4.69,6.15,13.342714
6637,2022-01-09 14:00:00,18.9,14.9,11.7,13.7,5.22,6.98,13.720023
6638,2022-01-09 15:00:00,19.4,14.8,10.9,13.1,8.47,10.44,25.345245
6639,2022-01-09 16:00:00,18.4,14.8,12.0,14.0,13.92,16.75,19.701393
6640,2022-01-09 17:00:00,17.5,14.5,12.2,14.2,12.89,15.57,10.307335
6641,2022-01-09 18:00:00,17.2,14.3,12.0,14.0,12.93,16.02,13.706113
6642,2022-01-09 19:00:00,16.9,13.8,11.2,13.3,13.27,15.8,3.1919787
6643,2022-01-09 20:00:00,15.8,13.4,11.3,13.4,23.82,27.43,3.5914917
6644,2022-01-09 21:00:00,15.4,13.4,11.7,13.7,19.36,21.95,3.6818402
6645,2022-01-09 22:00:00,14.6,13.1,11.9,13.9,12.3,13.94,3.8528304
6646,2022-01-09 23:00:00,14.5,13.1,12.1,14.1,11.81,13.13,3.9161017
6647,2022-02-09 00:00:00,14.1,13.0,12.1,14.1,0.0,0.0,3.9113002
6648,2022-02-09 01:00:00,13.9,13.0,12.2,14.2,0.0,0.0,3.9241765
6649,2022-02-09 02:00:00,14.1,13.1,12.4,14.4,0.0,0.0,3.8694534
6650,2022-02-09 03:00:00,13.8,12.9,12.2,14.2,0.0,0.0,3.617219
6651,2022-02-09 04:00:00,13.5,12.6,11.9,13.9,0.0,0.0,3.1668305
6652,2022-02-09 05:00:00,13.4,12.6,12.0,14.0,0.0,0.0,3.2672877
6653,2022-02-09 06:00:00,12.8,12.1,11.4,13.5,0.0,0.0,3.422002
6654,2022-02-09 07:00:00,13.1,12.2,11.5,13.6,0.0,0.0,3.3109524
6655,2022-02-09 08:00:00,14.8,13.4,12.3,14.3,0.0,0.0,3.3279371
6656,2022-02-09 09:00:00,17.7,15.0,12.9,14.9,0.0,0.0,3.7038908
6657,2022-02-09 10:00:00,18.8,15.6,13.3,15.3,0.0,0.0,4.0385303
6658,2022-02-09 11:00:00,19.2,15.4,12.4,14.4,0.0,0.0,4.168005
6659,2022-02-09 12:00:00,20.1,15.4,11.7,13.8,0.0,0.0,4.1278906
6660,2022-02-09 13:00:00,20.3,15.4,11.6,13.6,0.0,0.0,3.8178227
6661,2022-02-09 14:00:00,19.6,16.1,13.4,15.4,0.0,0.0,3.7196784
6662,2022-02-09 15:00:00,19.2,16.2,14.0,16.0,0.0,0.0,3.6614113
6663,2022-02-09 16:00:00,18.4,16.2,14.7,16.8,0.0,0.0,3.6594071
