,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
5063,2022-05-24 23:00:00,11.2,9.1,6.9,9.9,0.77,1.16,4.017409
5064,2022-05-25 00:00:00,11.0,9.3,7.4,10.3,0.22,0.49,4.2054553
5065,2022-05-25 01:00:00,10.8,9.2,7.5,10.4,0.11,0.37,4.404171
5066,2022-05-25 02:00:00,10.6,9.5,8.4,11.0,0.08,0.23,4.118433
5067,2022-05-25 03:00:00,10.6,9.7,8.7,11.3,0.0,0.0,4.0949955
5068,2022-05-25 04:00:00,10.9,9.9,9.0,11.5,0.0,0.0,3.833295
5069,2022-05-25 05:00:00,11.4,10.5,9.6,11.9,0.08,0.3,4.162779
5070,2022-05-25 06:00:00,11.5,11.0,10.5,12.7,0.08,0.54,3.5326352
5071,2022-05-25 07:00:00,12.9,11.8,10.8,13.0,0.08,0.29,3.565328
5072,2022-05-25 08:00:00,13.9,12.3,11.0,13.1,0.17,0.52,3.7321467
5073,2022-05-25 09:00:00,14.7,12.5,10.6,12.8,0.11,0.36,3.6048362
5074,2022-05-25 10:00:00,13.7,12.2,10.8,12.9,0.21,0.48,3.9031153
5075,2022-05-25 11:00:00,16.4,13.1,10.2,12.5,0.08,0.26,3.8640225
5076,2022-05-25 12:00:00,16.9,13.4,10.3,12.6,0.09,0.31,3.8927658
5077,2022-05-25 13:00:00,16.4,12.9,9.7,12.0,0.13,0.31,4.1723228
5078,2022-05-25 14:00:00,17.6,13.3,9.4,11.8,0.09,0.27,4.3843603
5079,2022-05-25 15:00:00,15.7,12.2,8.9,11.4,0.09,0.32,4.3755984
5080,2022-05-25 16:00:00,16.9,12.5,8.3,11.0,0.14,0.5,4.843516
5081,2022-05-25 17:00:00,16.1,12.6,9.4,11.8,0.12,0.43,5.8098574
5082,2022-05-25 18:00:00,15.7,11.7,7.8,10.6,0.31,0.6,5.2608237
5083,2022-05-25 19:00:00,14.2,11.1,8.1,10.8,0.39,0.7,4.2999516
5084,2022-05-25 20:00:00,13.1,10.4,7.6,10.4,0.1,0.29,4.484001
5085,2022-05-25 21:00:00,11.8,9.8,7.6,10.4,0.43,0.8,4.3112288
5086,2022-05-25 22:00:00,11.0,9.4,7.7,10.5,1.47,2.04,4.1390734
5087,2022-05-25 23:00:00,11.0,9.4,7.6,10.5,0.9,1.35,4.4007535
5088,2022-05-26 00:00:00,10.5,9.2,7.9,10.7,0.14,0.5,4.5271773
5089,2022-05-26 01:00:00,11.0,9.9,8.8,11.3,0.21,0.59,4.179162
5090,2022-05-26 02:00:00,11.8,10.4,9.0,11.5,0.3,0.68,4.135865
5091,2022-05-26 03:00:00,11.5,10.8,10.2,12.5,0.09,0.37,4.2363367
5092,2022-05-26 04:00:00,12.2,11.4,10.6,12.8,0.3,0.57,4.2917337
5093,2022-05-26 05:00:00,12.9,12.1,11.4,13.4,0.42,0.76,4.068987
5094,2022-05-26 06:00:00,13.1,12.5,12.0,14.0,0.1,0.23,4.1178274
5095,2022-05-26 07:00:00,13.8,13.1,12.5,14.5,0.09,0.13,3.9744377
5096,2022-05-26 08:00:00,14.3,13.5,12.9,14.9,0.1,0.25,3.7922604
5097,2022-05-26 09:00:00,15.2,14.0,13.1,15.1,0.18,0.42,3.5119119
5098,2022-05-26 10:00:00,16.8,15.2,14.0,16.0,0.16,0.29,3.6866975
5099,2022-05-26 11:00:00,16.2,14.1,12.5,14.5,0.11,0.26,4.0694857
5100,2022-05-26 12:00:00,17.0,14.1,11.8,13.8,0.18,0.3,4.638005
5101,2022-05-26 13:00:00,17.5,13.8,10.7,12.9,0.12,0.22,5.033795
5102,2022-05-26 14:00:00,18.2,13.5,9.2,11.6,0.2,0.38,5.6218047
5103,2022-05-26 15:00:00,17.9,12.6,7.5,10.4,0.59,0.95,6.999625
5104,2022-05-26 16:00:00,17.9,12.7,7.7,10.5,1.0,1.57,6.7255735
5105,2022-05-26 17:00:00,17.5,12.5,7.7,10.5,1.44,2.18,7.8780794
5106,2022-05-26 18:00:00,16.2,11.7,7.3,10.2,1.7,2.46,8.516148
5107,2022-05-26 19:00:00,14.9,11.0,7.1,10.1,2.16,3.06,8.526941
5108,2022-05-26 20:00:00,13.4,10.0,6.3,9.5,3.04,4.08,10.064807
5109,2022-05-26 21:00:00,10.9,8.0,4.5,8.4,2.26,3.25,11.3573475
5110,2022-05-26 22:00:00,9.7,7.3,4.4,8.4,2.53,3.64,6.9972944
5111,2022-05-26 23:00:00,8.7,6.9,4.5,8.4,2.74,3.98,7.3622017
5112,2022-05-27 00:00:00,8.0,6.5,4.5,8.4,2.73,4.09,6.650735
5113,2022-05-27 01:00:00,7.8,6.4,4.7,8.6,6.29,7.93,6.1765194
5114,2022-05-27 02:00:00,7.4,5.9,4.0,8.2,6.04,7.84,4.856446
5115,2022-05-27 03:00:00,7.5,6.0,4.0,8.1,2.67,3.87,4.19664
5116,2022-05-27 04:00:00,7.0,5.7,4.1,8.2,2.71,3.99,3.8263445
5117,2022-05-27 05:00:00,6.9,5.8,4.4,8.4,2.57,3.77,4.151366
5118,2022-05-27 06:00:00,9.0,7.3,5.3,8.9,2.19,3.25,3.9548628
5119,2022-05-27 07:00:00,11.1,8.6,5.7,9.2,1.59,2.48,4.2189236
5120,2022-05-27 08:00:00,12.5,9.0,5.1,8.8,1.21,2.1,4.0747457
5121,2022-05-27 09:00:00,13.9,10.1,6.0,9.3,0.74,1.46,4.0904646
5122,2022-05-27 10:00:00,14.2,10.1,5.6,9.1,0.87,1.53,4.1217647
5123,2022-05-27 11:00:00,15.4,11.0,6.4,9.6,0.67,1.21,4.508733
5124,2022-05-27 12:00:00,15.8,11.1,6.1,9.4,0.9,1.44,4.3827972
5125,2022-05-27 13:00:00,16.3,11.7,7.2,10.2,0.66,1.22,4.139497
5126,2022-05-27 14:00:00,16.5,11.3,5.7,9.2,0.73,1.19,4.461598
5127,2022-05-27 15:00:00,16.8,11.9,7.0,10.0,0.84,1.36,5.6295233
5128,2022-05-27 16:00:00,16.5,11.9,7.3,10.2,0.96,1.46,6.488419
5129,2022-05-27 17:00:00,17.3,11.5,5.3,8.9,1.42,1.95,7.284626
5130,2022-05-27 18:00:00,17.0,11.9,6.7,9.8,1.02,1.51,8.215341
5131,2022-05-27 19:00:00,15.2,10.4,4.9,8.7,0.64,1.13,6.5973363
5132,2022-05-27 20:00:00,14.0,10.2,6.0,9.3,2.2,2.89,7.0883436
5133,2022-05-27 21:00:00,12.0,9.0,5.6,9.1,1.94,2.6,8.110073
5134,2022-05-27 22:00:00,9.4,7.9,6.1,9.4,2.15,2.79,10.958628
5135,2022-05-27 23:00:00,8.7,7.3,5.7,9.2,2.06,2.75,8.5494995
5136,2022-05-28 00:00:00,9.3,7.6,5.6,9.1,2.14,2.86,7.2472973
5137,2022-05-28 01:00:00,7.7,6.6,5.2,8.9,2.5,3.24,6.5404916
5138,2022-05-28 02:00:00,6.1,5.5,4.6,8.5,3.3,4.24,4.094044
5139,2022-05-28 03:00:00,5.6,5.2,4.7,8.5,4.41,5.33,3.234168
5140,2022-05-28 04:00:00,5.0,4.7,4.3,8.3,3.16,4.03,3.3855608
5141,2022-05-28 05:00:00,5.1,4.8,4.4,8.3,2.54,3.34,3.4780698
5142,2022-05-28 06:00:00,7.4,6.9,6.2,9.5,1.98,2.75,3.5114088
5143,2022-05-28 07:00:00,10.9,8.4,5.4,9.0,0.96,1.57,3.7260296
5144,2022-05-28 08:00:00,12.9,9.3,5.1,8.8,0.4,0.83,3.8851562
5145,2022-05-28 09:00:00,13.8,10.0,5.8,9.2,0.35,0.74,3.8674746
5146,2022-05-28 10:00:00,14.3,10.1,5.3,8.9,0.18,0.42,4.255742
5147,2022-05-28 11:00:00,15.3,10.6,5.6,9.1,0.16,0.38,4.276011
5148,2022-05-28 12:00:00,15.4,10.9,6.1,9.4,0.17,0.38,3.9274266
5149,2022-05-28 13:00:00,16.0,11.5,6.9,9.9,0.25,0.5,4.55585
5150,2022-05-28 14:00:00,16.3,11.5,6.6,9.8,0.2,0.45,5.0762243
5151,2022-05-28 15:00:00,16.2,11.6,6.9,9.9,0.84,1.13,5.054284
5152,2022-05-28 16:00:00,16.5,11.9,7.3,10.2,0.73,1.04,5.9667645
5153,2022-05-28 17:00:00,17.2,12.2,7.3,10.2,0.64,0.95,9.497979
5154,2022-05-28 18:00:00,15.0,11.5,8.0,10.8,0.81,1.13,11.324292
5155,2022-05-28 19:00:00,13.7,10.7,7.6,10.5,0.87,1.19,7.8757057
5156,2022-05-28 20:00:00,12.2,10.3,8.3,11.0,0.67,0.93,6.3017488
5157,2022-05-28 21:00:00,9.9,8.7,7.4,10.3,1.34,1.64,5.4366255
5158,2022-05-28 22:00:00,8.3,7.6,6.9,9.9,6.76,7.4,5.31532
5159,2022-05-28 23:00:00,7.3,6.8,6.1,9.4,6.83,7.57,6.174837
5160,2022-05-29 00:00:00,6.2,5.8,5.3,8.9,2.77,3.27,6.100917
5161,2022-05-29 01:00:00,6.7,6.2,5.4,9.0,1.38,1.78,4.987565
5162,2022-05-29 02:00:00,6.4,5.7,4.8,8.6,1.36,1.69,4.635298
5163,2022-05-29 03:00:00,5.7,5.2,4.4,8.4,1.39,1.79,4.6563015
5164,2022-05-29 04:00:00,5.3,4.8,4.2,8.3,2.51,2.99,5.083423
5165,2022-05-29 05:00:00,5.4,5.0,4.5,8.4,2.26,2.76,5.3344088
5166,2022-05-29 06:00:00,8.3,7.1,5.6,9.1,1.25,1.66,6.0434737
5167,2022-05-29 07:00:00,10.4,8.2,5.5,9.0,1.45,1.96,5.9843106
5168,2022-05-29 08:00:00,10.9,8.8,6.5,9.7,1.55,2.01,4.654749
5169,2022-05-29 09:00:00,11.5,9.3,7.0,10.0,2.32,2.81,3.5883713
5170,2022-05-29 10:00:00,13.0,10.4,7.9,10.6,3.02,3.57,3.532062
5171,2022-05-29 11:00:00,13.4,10.9,8.5,11.1,4.49,5.21,3.9843802
5172,2022-05-29 12:00:00,12.7,10.1,7.3,10.2,3.38,3.87,3.6932802
5173,2022-05-29 13:00:00,12.5,9.7,6.8,9.9,1.45,1.86,3.6714215
5174,2022-05-29 14:00:00,13.8,9.7,5.1,8.8,0.45,0.64,3.8413043
5175,2022-05-29 15:00:00,13.5,9.4,4.6,8.5,0.31,0.49,5.096654
5176,2022-05-29 16:00:00,13.5,9.5,4.9,8.6,0.53,0.73,5.2508106
5177,2022-05-29 17:00:00,13.9,9.6,4.5,8.5,0.11,0.2,5.346519
5178,2022-05-29 18:00:00,13.9,8.7,2.2,7.2,0.36,0.51,5.389872
5179,2022-05-29 19:00:00,12.7,8.0,1.7,6.9,0.35,0.49,5.178521
5180,2022-05-29 20:00:00,10.5,7.5,3.7,8.0,1.2,1.49,6.2339916
5181,2022-05-29 21:00:00,10.4,7.7,4.4,8.3,0.42,0.59,5.7751493
5182,2022-05-29 22:00:00,8.9,7.2,5.0,8.7,0.82,1.09,5.7413845
5183,2022-05-29 23:00:00,8.4,6.7,4.4,8.4,0.87,1.1,6.757201
5184,2022-05-30 00:00:00,7.2,6.1,4.6,8.5,1.11,1.38,6.2896557
5185,2022-05-30 01:00:00,6.8,5.9,4.8,8.6,2.09,2.48,6.5077043
5186,2022-05-30 02:00:00,7.5,6.5,5.1,8.8,1.87,2.28,5.8720965
5187,2022-05-30 03:00:00,7.3,6.4,5.3,8.9,1.9,2.41,4.496956
5188,2022-05-30 04:00:00,7.4,6.7,5.9,9.3,3.19,3.76,4.680398
5189,2022-05-30 05:00:00,7.9,7.1,6.3,9.5,2.44,3.05,3.6719813
5190,2022-05-30 06:00:00,8.5,7.7,6.8,9.9,2.56,3.15,3.4474626
5191,2022-05-30 07:00:00,9.3,8.3,7.2,10.2,2.17,2.76,3.9490979
5192,2022-05-30 08:00:00,10.2,8.9,7.4,10.3,0.96,1.36,4.835133
5193,2022-05-30 09:00:00,11.8,9.8,7.6,10.4,1.51,2.03,5.4661636
5194,2022-05-30 10:00:00,14.1,10.7,7.3,10.2,0.91,1.28,5.3361816
5195,2022-05-30 11:00:00,13.8,10.0,5.8,9.2,0.4,0.69,5.304517
5196,2022-05-30 12:00:00,13.0,10.0,6.9,9.9,0.36,0.57,5.3426595
5197,2022-05-30 13:00:00,13.5,10.7,7.8,10.6,1.03,1.44,5.422884
5198,2022-05-30 14:00:00,10.8,9.8,8.8,11.3,1.35,1.7,8.642073
5199,2022-05-30 15:00:00,12.2,10.3,8.4,11.0,1.03,1.34,8.449129
5200,2022-05-30 16:00:00,10.3,9.6,8.9,11.4,1.35,1.63,9.573874
5201,2022-05-30 17:00:00,11.2,10.1,9.0,11.5,1.23,1.53,10.257374
5202,2022-05-30 18:00:00,9.9,8.1,5.9,9.3,1.8,2.14,8.717314
5203,2022-05-30 19:00:00,8.8,8.3,7.7,10.5,6.27,6.93,11.023544
5204,2022-05-30 20:00:00,8.8,8.4,8.0,10.7,4.06,4.56,12.438734
5205,2022-05-30 21:00:00,7.9,7.6,7.2,10.1,3.97,4.48,11.72747
5206,2022-05-30 22:00:00,7.4,7.1,6.8,9.9,4.33,4.85,8.025678
5207,2022-05-30 23:00:00,7.5,7.3,7.0,10.0,3.78,4.26,10.871822
5208,2022-05-31 00:00:00,7.4,7.2,6.9,10.0,5.33,5.99,7.087859
5209,2022-05-31 01:00:00,6.2,6.0,5.7,9.1,5.24,5.85,6.5805187
5210,2022-05-31 02:00:00,5.4,5.2,5.0,8.7,4.72,5.41,6.3939347
5211,2022-05-31 03:00:00,5.3,5.2,5.0,8.7,3.22,3.74,4.5417027
5212,2022-05-31 04:00:00,4.5,4.3,4.2,8.2,4.36,4.97,4.218697
5213,2022-05-31 05:00:00,4.8,4.7,4.6,8.5,2.86,3.43,4.065564
5214,2022-05-31 06:00:00,5.8,5.7,5.6,9.1,2.62,3.12,3.907222
5215,2022-05-31 07:00:00,8.3,8.1,7.9,10.7,2.19,2.62,3.605185
5216,2022-05-31 08:00:00,11.1,9.6,8.0,10.7,1.35,1.73,3.708267
5217,2022-05-31 09:00:00,11.9,9.7,7.4,10.3,1.01,1.35,3.949563
5218,2022-05-31 10:00:00,11.6,9.2,6.5,9.7,0.82,1.08,4.169899
5219,2022-05-31 11:00:00,13.0,9.8,6.4,9.6,0.8,1.03,4.6349263
5220,2022-05-31 12:00:00,13.7,10.4,6.8,9.9,0.39,0.56,5.354226
5221,2022-05-31 13:00:00,14.0,10.7,7.2,10.1,0.35,0.49,6.2768755
5222,2022-05-31 14:00:00,14.5,11.3,8.2,10.9,0.45,0.62,6.811599
5223,2022-05-31 15:00:00,14.5,11.7,9.0,11.5,0.5,0.66,9.669474
5224,2022-05-31 16:00:00,12.9,10.9,8.8,11.4,0.65,0.83,7.6028895
5225,2022-05-31 17:00:00,11.9,10.9,10.0,12.2,1.14,1.34,5.991274
5226,2022-05-31 18:00:00,11.0,10.3,9.6,11.9,1.89,2.26,6.515072
5227,2022-05-31 19:00:00,11.0,9.9,8.7,11.2,2.59,2.95,7.8596497
5228,2022-05-31 20:00:00,10.4,9.6,8.9,11.4,6.38,7.16,5.465154
5229,2022-05-31 21:00:00,9.9,9.4,8.8,11.4,2.64,3.09,4.4622364
5230,2022-05-31 22:00:00,9.5,8.8,8.1,10.8,2.02,2.41,4.455549
5231,2022-05-31 23:00:00,9.0,8.5,8.0,10.7,2.33,2.78,4.68073
5232,2022-01-06 00:00:00,9.0,8.6,8.1,10.8,5.84,7.14,4.7275047
5233,2022-01-06 01:00:00,8.9,8.6,8.3,10.9,0.95,1.45,4.5955133
5234,2022-01-06 02:00:00,8.7,8.5,8.2,10.9,0.41,0.78,3.976685
5235,2022-01-06 03:00:00,8.6,8.4,8.2,10.8,0.16,0.48,3.90061
5236,2022-01-06 04:00:00,7.9,7.7,7.4,10.3,0.21,0.68,3.651319
5237,2022-01-06 05:00:00,7.4,7.2,7.0,10.0,0.2,0.68,3.1200252
5238,2022-01-06 06:00:00,8.9,8.5,8.1,10.8,0.2,0.78,3.9280286
5239,2022-01-06 07:00:00,10.4,9.5,8.6,11.2,0.1,0.36,4.680086
5240,2022-01-06 08:00:00,11.2,9.5,7.7,10.5,0.09,0.47,4.3839684
5241,2022-01-06 09:00:00,11.9,9.5,6.9,10.0,0.1,0.37,5.054676
5242,2022-01-06 10:00:00,13.7,10.5,7.1,10.1,0.0,0.0,5.320708
5243,2022-01-06 11:00:00,14.3,10.6,6.7,9.8,0.63,1.47,7.0329704
5244,2022-01-06 12:00:00,14.6,10.1,5.3,8.9,1.7,3.07,5.7888885
5245,2022-01-06 13:00:00,15.9,11.5,7.1,10.1,1.09,2.06,8.351254
5246,2022-01-06 14:00:00,15.3,11.3,7.3,10.2,1.81,2.89,8.564507
5247,2022-01-06 15:00:00,15.9,11.6,7.2,10.1,2.54,3.27,9.722717
5248,2022-01-06 16:00:00,15.9,11.2,6.3,9.5,5.85,7.56,10.318155
5249,2022-01-06 17:00:00,16.2,11.1,5.5,9.0,4.29,5.4,8.731769
5250,2022-01-06 18:00:00,15.1,10.3,5.0,8.7,7.19,8.84,7.2328377
5251,2022-01-06 19:00:00,14.7,10.1,4.8,8.6,5.82,7.46,4.076788
5252,2022-01-06 20:00:00,12.7,9.4,5.6,9.1,5.64,6.73,4.2563186
5253,2022-01-06 21:00:00,9.6,7.9,5.8,9.2,3.89,4.78,4.092009
5254,2022-01-06 22:00:00,8.6,7.7,6.6,9.7,2.36,3.12,4.150305
5255,2022-01-06 23:00:00,7.1,6.5,5.8,9.2,1.81,2.46,4.131944
5256,2022-02-06 00:00:00,6.5,6.1,5.5,9.0,0.0,0.0,4.11487
5257,2022-02-06 01:00:00,6.0,5.7,5.2,8.9,0.0,0.0,3.8096094
5258,2022-02-06 02:00:00,6.1,5.9,5.6,9.1,0.0,0.0,3.3803365
5259,2022-02-06 03:00:00,5.5,5.3,5.1,8.8,0.0,0.0,2.568056
5260,2022-02-06 04:00:00,5.3,5.1,4.9,8.7,0.0,0.0,2.9007282
5261,2022-02-06 05:00:00,5.1,5.0,4.9,8.7,0.0,0.0,3.3213255
5262,2022-02-06 06:00:00,8.6,8.5,8.3,11.0,0.0,0.0,3.5418625
5263,2022-02-06 07:00:00,11.8,10.0,8.3,10.9,0.0,0.0,3.5350103
5264,2022-02-06 08:00:00,15.2,11.0,6.8,9.9,0.0,0.0,3.6843357
5265,2022-02-06 09:00:00,15.5,11.4,7.2,10.2,0.0,0.0,3.6195803
5266,2022-02-06 10:00:00,15.4,11.4,7.4,10.3,0.0,0.0,3.346541
5267,2022-02-06 11:00:00,15.8,11.6,7.5,10.4,0.0,0.0,3.777906
5268,2022-02-06 12:00:00,15.8,11.3,6.7,9.8,0.0,0.0,4.456137
5269,2022-02-06 13:00:00,15.7,11.8,8.0,10.7,0.0,0.0,4.7142615
5270,2022-02-06 14:00:00,16.4,11.5,6.5,9.7,0.0,0.0,4.938614
5271,2022-02-06 15:00:00,17.0,11.7,6.2,9.5,0.0,0.0,4.6959558
5272,2022-02-06 16:00:00,15.9,12.0,8.3,10.9,0.0,0.0,4.460273
5273,2022-02-06 17:00:00,14.4,11.9,9.6,12.0,0.0,0.0,4.3223643
5274,2022-02-06 18:00:00,12.6,11.4,10.2,12.5,0.0,0.0,4.237952
5275,2022-02-06 19:00:00,11.4,10.7,10.1,12.3,0.0,0.0,4.130886
5276,2022-02-06 20:00:00,11.1,10.8,10.5,12.7,0.0,0.0,4.140054
5277,2022-02-06 21:00:00,11.0,10.8,10.6,12.7,0.0,0.0,4.134547
5278,2022-02-06 22:00:00,10.3,9.9,9.6,12.0,0.0,0.0,4.144301
5279,2022-02-06 23:00:00,10.5,10.3,10.1,12.3,0.0,0.0,4.0969524
5280,2022-03-06 00:00:00,10.8,10.7,10.5,12.7,0.0,0.0,4.1151266
5281,2022-03-06 01:00:00,10.6,10.4,10.2,12.4,0.0,0.0,4.1477747
5282,2022-03-06 02:00:00,10.5,10.3,10.1,12.4,0.0,0.0,4.061534
5283,2022-03-06 03:00:00,10.6,10.5,10.3,12.5,0.0,0.0,3.8890433
5284,2022-03-06 04:00:00,10.7,10.4,10.2,12.5,0.0,0.0,3.6341705
5285,2022-03-06 05:00:00,10.5,10.3,10.1,12.4,0.0,0.0,3.6108117
5286,2022-03-06 06:00:00,10.4,10.3,10.1,12.4,0.0,0.0,3.72882
5287,2022-03-06 07:00:00,11.2,10.9,10.6,12.8,0.0,0.0,3.6916707
5288,2022-03-06 08:00:00,12.5,11.7,10.9,13.1,0.0,0.0,3.7430065
5289,2022-03-06 09:00:00,13.6,11.8,10.2,12.4,0.0,0.0,3.6165018
5290,2022-03-06 10:00:00,13.9,12.0,10.3,12.5,0.0,0.0,3.6772935
5291,2022-03-06 11:00:00,13.9,12.0,10.3,12.5,0.0,0.0,3.5981443
5292,2022-03-06 12:00:00,14.9,12.7,10.7,12.9,0.0,0.0,3.649956
5293,2022-03-06 13:00:00,14.5,12.1,9.9,12.2,0.0,0.0,3.561492
5294,2022-03-06 14:00:00,14.8,11.9,9.3,11.7,0.0,0.0,3.6744075
5295,2022-03-06 15:00:00,14.7,11.9,9.2,11.6,0.0,0.0,4.0064
5296,2022-03-06 16:00:00,15.3,12.3,9.6,12.0,0.0,0.0,4.3616104
5297,2022-03-06 17:00:00,15.2,11.8,8.6,11.1,0.0,0.0,4.2878876
5298,2022-03-06 18:00:00,14.8,10.8,6.6,9.7,0.0,0.0,3.8215394
5299,2022-03-06 19:00:00,14.6,11.1,7.5,10.3,0.0,0.0,4.677073
5300,2022-03-06 20:00:00,13.8,11.2,8.8,11.3,0.0,0.0,4.518573
5301,2022-03-06 21:00:00,12.8,11.0,9.2,11.6,0.0,0.0,4.519282
5302,2022-03-06 22:00:00,12.9,11.0,9.1,11.6,0.0,0.0,4.813007
5303,2022-03-06 23:00:00,13.7,11.2,8.7,11.2,0.0,0.0,4.926276
5304,2022-04-06 00:00:00,13.5,11.2,9.1,11.5,0.61,1.27,4.367525
5305,2022-04-06 01:00:00,13.1,11.1,9.1,11.6,0.22,0.79,3.8905873
5306,2022-04-06 02:00:00,12.6,10.8,8.9,11.4,0.22,0.84,3.97969
5307,2022-04-06 03:00:00,12.1,10.4,8.7,11.3,0.24,1.05,4.080704
5308,2022-04-06 04:00:00,11.7,10.2,8.8,11.3,0.34,1.17,3.9868221
5309,2022-04-06 05:00:00,11.5,10.1,8.5,11.1,0.08,0.43,3.7436664
5310,2022-04-06 06:00:00,11.6,10.0,8.2,10.9,0.0,0.0,3.9232836
5311,2022-04-06 07:00:00,11.9,10.1,8.2,10.9,0.07,0.24,3.7636528
5312,2022-04-06 08:00:00,11.9,9.8,7.6,10.5,0.12,0.48,3.850128
5313,2022-04-06 09:00:00,12.1,10.0,7.8,10.6,0.09,0.41,3.973073
5314,2022-04-06 10:00:00,13.1,10.6,8.0,10.7,0.09,0.26,4.3382707
5315,2022-04-06 11:00:00,12.8,10.2,7.6,10.4,0.15,0.42,4.7011337
5316,2022-04-06 12:00:00,13.6,10.9,8.2,10.9,0.08,0.35,4.665496
5317,2022-04-06 13:00:00,14.0,11.1,8.1,10.8,0.12,0.44,5.36378
5318,2022-04-06 14:00:00,14.1,10.9,7.8,10.6,0.25,0.67,5.8140693
5319,2022-04-06 15:00:00,14.2,11.0,7.9,10.6,0.58,1.18,5.9170656
5320,2022-04-06 16:00:00,14.2,11.3,8.5,11.1,0.81,1.52,6.857147
5321,2022-04-06 17:00:00,15.0,11.7,8.6,11.2,1.31,1.83,6.2822943
5322,2022-04-06 18:00:00,14.1,11.3,8.6,11.2,1.71,2.59,5.3713307
5323,2022-04-06 19:00:00,14.2,11.2,8.2,10.8,2.52,3.83,5.980315
5324,2022-04-06 20:00:00,13.7,11.0,8.3,10.9,2.3,3.51,5.352204
5325,2022-04-06 21:00:00,12.8,10.8,8.7,11.3,2.7,4.1,5.2988915
5326,2022-04-06 22:00:00,12.2,10.5,8.9,11.4,1.47,2.85,5.129863
5327,2022-04-06 23:00:00,12.4,10.8,9.2,11.7,0.81,1.97,5.3447933
5328,2022-05-06 00:00:00,12.4,10.7,9.0,11.5,2.87,3.31,4.200801
5329,2022-05-06 01:00:00,11.9,10.5,9.2,11.7,1.74,2.07,4.264379
5330,2022-05-06 02:00:00,11.7,10.4,9.2,11.6,1.58,1.92,4.204552
5331,2022-05-06 03:00:00,11.7,10.5,9.4,11.8,1.28,1.63,4.272096
5332,2022-05-06 04:00:00,11.3,10.2,9.0,11.5,1.5,1.85,4.3747044
5333,2022-05-06 05:00:00,11.2,10.3,9.4,11.8,0.18,0.36,4.400489
5334,2022-05-06 06:00:00,11.1,10.4,9.6,11.9,0.11,0.3,4.378534
5335,2022-05-06 07:00:00,11.5,10.7,9.9,12.2,0.13,0.31,4.3579903
5336,2022-05-06 08:00:00,11.3,10.8,10.3,12.5,0.13,0.31,4.478776
5337,2022-05-06 09:00:00,11.4,10.7,9.9,12.2,0.21,0.38,5.5695915
5338,2022-05-06 10:00:00,11.4,10.6,9.9,12.2,0.36,0.52,7.7464676
5339,2022-05-06 11:00:00,11.1,10.4,9.7,12.0,0.28,0.41,10.956124
5340,2022-05-06 12:00:00,10.9,10.1,9.4,11.8,0.24,0.37,6.22785
5341,2022-05-06 13:00:00,10.8,10.3,9.7,12.1,0.37,0.52,7.421802
5342,2022-05-06 14:00:00,10.8,10.2,9.6,11.9,1.86,2.16,8.154238
5343,2022-05-06 15:00:00,11.0,10.4,9.8,12.1,4.74,5.36,9.608231
5344,2022-05-06 16:00:00,10.9,10.3,9.8,12.1,8.38,9.25,12.468895
5345,2022-05-06 17:00:00,10.9,10.4,9.9,12.2,1.76,2.05,11.372234
5346,2022-05-06 18:00:00,10.7,10.3,9.9,12.2,3.21,3.6,10.832796
5347,2022-05-06 19:00:00,10.8,10.4,10.0,12.2,3.78,4.22,17.94487
5348,2022-05-06 20:00:00,10.9,10.4,10.0,12.3,5.25,5.79,15.335452
5349,2022-05-06 21:00:00,11.1,10.5,10.0,12.3,8.17,8.79,13.508547
5350,2022-05-06 22:00:00,11.2,10.6,10.1,12.3,6.67,7.51,11.458626
5351,2022-05-06 23:00:00,11.3,10.7,10.1,12.4,6.11,6.95,11.399912
5352,2022-06-06 00:00:00,11.2,10.7,10.2,12.4,11.13,12.0,12.269309
5353,2022-06-06 01:00:00,11.3,10.7,10.2,12.4,9.46,10.18,11.40987
5354,2022-06-06 02:00:00,11.2,10.4,9.7,12.0,6.73,7.42,8.935024
5355,2022-06-06 03:00:00,11.1,10.2,9.4,11.8,5.78,6.35,7.0404487
5356,2022-06-06 04:00:00,10.7,9.9,9.1,11.6,5.53,6.02,6.1278195
5357,2022-06-06 05:00:00,10.2,9.8,9.3,11.7,5.83,6.36,5.6071286
5358,2022-06-06 06:00:00,10.2,9.8,9.4,11.8,5.02,5.56,5.066831
5359,2022-06-06 07:00:00,11.9,10.8,9.6,11.9,4.25,4.71,5.167468
5360,2022-06-06 08:00:00,12.7,10.8,9.0,11.5,4.08,4.49,4.344736
5361,2022-06-06 09:00:00,12.9,11.0,9.1,11.6,3.66,3.95,4.1191597
5362,2022-06-06 10:00:00,13.1,10.7,8.3,11.0,3.03,3.29,4.078699
5363,2022-06-06 11:00:00,14.6,11.7,9.0,11.4,2.83,3.13,4.318551
5364,2022-06-06 12:00:00,14.6,11.3,8.0,10.7,2.81,3.05,4.467218
5365,2022-06-06 13:00:00,15.0,11.7,8.6,11.2,1.55,1.71,4.9990463
5366,2022-06-06 14:00:00,15.9,12.1,8.4,11.0,1.09,1.25,5.68429
5367,2022-06-06 15:00:00,15.5,11.5,7.4,10.3,0.99,1.12,6.985593
5368,2022-06-06 16:00:00,15.4,11.6,7.8,10.6,1.13,1.3,8.901431
